Loan Amount,Funded Amount,Funded Amount Investor,Term,Interest Rate,Home Ownership,Debit to Income,Delinquency - two years,Inquires - six months,Open Account,Public Record,Revolving Balance,Revolving Utilities,Total Accounts,Total Received Interest,Total Received Late Fee,Recoveries,Collection Recovery Fee,Collection 12 months Medical,Last week Pay,Accounts Delinquent,Total Collection Amount,Total Current Balance,Total Revolving Credit Limit
14373,12570,6717.192331,59,11.19678079,32359.09879,36.62929775,0,0,9,0,3195,19.45192464,12,1094.131807,0.001613117,3.928616529,0.99921677,0,70,0,11,17546,11602
3206,8044,24423.66178,59,5.611544576,138320.1505,26.48163238,0,0,12,0,3195,55.09159336,16,3895.588158,0.0651365429999999,1.437367811,1.311246699,0,45,0,12,46868,22226
29269,6571,7467.193106999999,59,17.7961955,94875.25886,38.94105279,0,0,5,0,13010,80.27331244,32,2845.4452690000003,0.028308279,5.67067817,21.88911369,0,73,0,62,215718,10828
15966,8391,26417.05332,58,5.362738363,110153.7176,32.54085048,0,0,14,0,7379,68.04022657,16,491.9657098999999,0.125645751,7.529702986,0.946774638,0,80,0,4,89403,64502
3128,13967,23221.89733,58,10.18420009,87691.38747,14.37106454,0,0,9,0,6931,42.574496200000006,10,889.9993916000001,0.079666698,1.005438081,0.5875208270000001,0,113,0,21,50323,18566
12262,12250,13070.19806,59,17.07118824,41346.27617,11.39217083,0,0,7,0,21916,75.83345195,9,502.6790294,0.02747583,7.371735187,1.075455802,0,20,0,47,173376,12855
19345,31041,20598.27445,59,11.20049988,55505.18202000001,32.45554968,0,0,8,1,8308,41.75962946,10,643.0333582000001,0.061478499,0.2163813789999999,30.55726091,0,8,0,29,307814,51295
33815,16114,13053.06717,58,12.27567624,73984.38795,10.30760081,0,0,12,0,814,86.24542069,16,1356.4711539999998,0.06880154,2.669167831,1.021282283,0,59,0,34,68206,23701
13064,10226,9869.229522,58,7.876367477,68828.45929,15.60035458,0,0,15,0,5270,55.33605812,14,6147.453335,0.012335866,0.445047822,1.184510372,0,22,0,35,230677,14519
30556,14881,7992.684056999999,59,13.76632941,109724.5664,36.03505716,0,0,24,0,34199,30.71646863,15,1722.060431,0.015523918,3.457056089,0.760022058,0,12,0,17,236393,79945
13509,7758,7595.395385,58,19.11629332,77499.96562999999,23.62513626,0,0,16,0,11031,33.0755868,25,887.1396207,0.0519765129999999,2.214364002,1.16344877,0,6,0,24,412431,4168
11644,21417,13980.67327,59,9.973961265,51341.43577,31.292699100000004,0,0,15,0,1213,22.20961974,25,2497.946014,0.068931025,6.235107258999999,0.159136687,0,86,0,58,27387,6482
30624,15219,9028.351577,59,11.33101258,168655.6792,20.80734273,0,0,10,0,2046,20.7766373,19,548.6591417000001,0.058277635,1.918057917,0.442338671,0,137,0,49,166624,17103
12551,12102,22565.46297,59,5.63101647,58895.75635,13.88926623,0,0,17,0,704,66.25324522,39,285.8520553999999,0.063172931,3.422536075,0.611325485,0,83,0,48,55491,95208
9114,12816,12901.55267,58,11.40132498,154069.229,29.64163394,0,1,10,0,1223,30.74074036,29,869.4655495,0.053040017,2.14838251,1.056153697,0,26,0,60,98032,20424
6021,17231,12844.6902,59,15.72493863,62371.91215,19.11058876,1,0,9,0,4385,43.68055134,19,2069.765024,0.0488597079999999,6.655284462000001,1.335460234,0,117,0,47,47777,4765
13746,32839,9592.631575,59,17.6523576,38930.83419,20.93908692,0,0,7,1,11508,50.36867759,16,520.7169183,0.0330569079999999,6.700480521,1.005238486,0,13,0,54,299830,10445
10732,5523,15535.94943,59,17.96099686,190479.398,28.4747034,2,0,11,0,3077,62.93090047,16,2141.628974,0.042546554,3.290043562,0.462953984,0,73,0,41,434816,13005
16907,12328,20720.55912,59,12.0193837,80637.17177,13.33416177,0,0,12,0,45289,44.9781126,34,1803.664598,0.011697154,0.882172718,1.093237169,0,161,0,42,86221,82670
29625,5136,14962.585969999998,58,10.39158431,68770.82639,27.58352817,0,2,12,0,4330,47.18553017,18,883.0625291000001,0.0125134139999999,3.555726539,0.424915327,0,78,0,36,165969,3419
32009,7094,13518.12031,58,15.01562442,59927.7897,27.09091597,0,0,26,0,10672,74.45874233,15,3362.726578,0.0052854819999999,2.500499305,0.243803171,0,105,0,20,27629,16433
3152,16073,14803.2562,58,9.430779928,88946.19593,24.21874443,0,0,13,0,7603,7.71451853,39,884.140735,0.0216345929999999,3.203502718,0.8999169440000001,0,91,0,44,193264,7338
10278,9757,8240.684396999999,59,16.63087271,69931.0285,23.44998286,0,0,9,0,756,22.2926128,8,782.4555937999999,0.01199444,8.482805487,1.380547583,0,81,0,7,170584,19775
24265,17053,5258.994061,58,8.404026705,229818.2927,16.47575591,0,0,35,0,7501,58.79466553,10,356.7327562,0.042906392,3.030392201,0.755765905,0,58,0,23,253295,9136
30796,7863,22505.58698,59,19.08673755,132497.2536,17.48603172,2,0,9,0,3825,65.57894443,29,1191.797146,29.60313373,1.70717585,0.4856532839999999,0,30,0,15,136756,10690
9493,6309,5715.877419,36,10.34624802,139642.4696,11.14813357,1,0,9,0,10386,67.00333976,19,1349.342266,0.044505958,2.54966528,1.447400217,0,120,0,28,39560,36415
14904,8575,21729.70325,58,9.209205655,81995.0963,35.55749912,0,0,8,0,4615,17.11105225,26,1219.640766,0.031015288,3.659900943,0.143386135,0,78,0,382,148956,4749
19410,10038,12615.85528,59,8.471633495,101236.0352,33.8506878,0,0,13,0,17464,7.602189683,18,1882.5670350000005,0.013117248,1.967337555,0.8029570109999999,0,14,0,38,226032,22633
15247,21894,21973.71112,59,10.44993003,73319.36137,21.99027568,0,0,11,0,6050,59.85083192,25,1361.48344,0.0368506,10.54180122,0.329133973,0,33,0,30,116027,6919
11887,5393,16142.82231,59,11.89952909,74442.1232,9.693308819,0,1,12,0,2792,81.39708859,8,10615.95684,0.049484494,5.073100079,0.185227773,0,57,0,50,197454,15567
33136,9729,12330.92274,58,10.20635066,33657.88694,17.26222317,0,0,12,0,836,48.34888284,14,887.3218096,0.006948559,1.394735916,1.186299263,0,156,0,30,155234,45739
5512,28876,10627.31463,58,10.72456256,41716.17751,18.75981962,1,0,9,0,10369,55.96403512,16,1383.881908,0.091175719,0.6098699989999999,0.473086317,0,75,0,47,40904,42411
31766,31245,19837.86422,59,17.09104841,31401.21611,33.65932485,0,2,9,0,10086,51.69042851,19,913.5446567,27.02294265,3485.619395,0.870827378,0,107,0,31,32187,61212
20707,9463,12640.0463,58,10.88018337,136048.7238,24.70749839,0,0,11,0,3202,61.26954494,15,258.23447230000005,0.087186954,0.6379540929999999,1.152036003,0,141,0,50,256471,14827
26166,26191,6316.836648,59,10.90640925,139827.0153,30.84354165,0,2,9,1,6340,85.47940944,18,2306.73238,0.099615869,2.573516716,0.8073048429999999,0,145,0,274,21764,41157
12226,8592,11626.53101,59,10.06295069,73003.20199,18.44655882,0,0,25,0,603,63.72669305,14,3338.372563,0.02326278,1.373934926,0.87539659,0,147,0,37,75058,82521
22103,14245,28655.49415,58,5.654420443999999,100268.7132,28.65907259,0,0,14,0,2954,89.37955636,24,10397.30034,0.005938852,5.030112571,1.397205484,0,66,0,42,238401,12600
31279,23220,13284.04761,59,12.04604055,48641.89467,20.43463903,0,0,13,0,1603,48.99495709,12,628.9255904,0.088147436,2.254429246,0.5217552679999999,0,137,0,18,53325,20861
20904,6098,6962.286776999999,58,20.61539874,41008.37354,24.29236907,1,0,12,0,2505,47.92292197,13,2829.549526,0.027530976,6.010431602000001,1.162115237,0,81,0,30,30288,7072
22400,21438,15975.092680000002,58,12.33779699,27634.41745,25.93012506,0,0,13,0,12245,63.09329487,5,1794.572519,0.040796268,9.497605539,0.310096434,0,120,0,44,352878,32945
21122,25954,27210.91548,59,5.39448322,70052.10573,21.71069355,0,0,14,0,10496,70.2877961,26,2265.631821,0.127358911,6.654774637,0.388268552,0,14,0,41,28265,13929
7271,17157,11003.65558,59,13.16238733,26880.65431,32.18092658,0,0,12,0,3849,73.23633733,5,1882.227832,0.0497601379999999,3.309798352,1.4211256719999998,0,10,0,13,162919,5196
18219,20781,7138.554916,59,8.489397449,45409.03091,13.38303362,0,0,31,0,9071,37.37350723,18,3388.841711,0.0056778,1297.407262,0.250759369,0,47,0,3422,64514,23511
14066,6130,18480.90423,59,14.89866227,58177.01368,27.02924095,1,0,14,0,18255,13.22499236,18,2688.738942,0.119630125,0.479720286,0.359785304,0,77,0,40,45979,2733
13889,2271,11189.75271,59,6.327893314,74408.09645,18.02248471,0,0,11,0,4885,69.1386992,17,6036.977383,0.011764655,0.696906252,1.07339386,0,81,0,42,39607,45629
19787,8415,5158.821481,59,10.3309871,100764.0956,35.17714996,0,0,14,0,4989,64.41800291,17,1891.510263,0.0869851609999999,2.515712752,0.974450833,0,43,0,48,246485,10927
19628,12987,13981.66526,58,10.98384396,91108.86724,24.14017746,0,0,16,0,2089,72.49047424,21,4205.77534,0.0037463329999999,4.985015656,1.100629275,0,119,0,39,33617,6056
4395,13035,17831.43989,58,10.96832136,40224.57963,27.49343205,0,0,13,0,6436,96.98702781,21,1040.588674,15.18586608,537.5436085,1.364457597,0,75,0,19,85717,34803
12267,32572,11962.31088,59,12.09848638,87385.19957000001,17.37989244,0,0,14,0,1955,10.88256235,10,867.5836657,0.025515655,4.710038222,0.690382513,0,106,0,8,32906,7039
8400,33986,9828.470289,59,11.64333535,80942.75594,14.10882435,0,0,12,0,8017,62.25300393,25,542.662454,13.84574526,2.517868412,1.015028805,0,57,0,39,72657,5996
13953,21194,17806.33448,58,7.002178445,54442.82347999999,13.23679306,0,0,11,0,10683,44.23853681,29,2931.938768,0.07438527,1.4683048419999998,0.8032440009999999,0,94,0,26,61540,11414
7628,30150,15812.26949,59,8.971702447,77238.22974,4.633931948,0,0,17,0,62,68.00124754,14,1945.684606,0.037231431,0.222292902,0.710230604,0,73,0,38,56443,14306
9825,6422,14706.02641,59,14.09556229,31109.22059,19.44125186,0,0,20,0,2636,56.31101823,15,67.93291777,0.088538583,3.853590931,0.605766941,0,99,0,37,46052,19768
32710,5087,8485.814392,58,11.08978376,62325.78762999999,16.79292054,0,0,15,0,14162,37.60601908,15,2828.886573,0.019569422,3411.4270100000003,0.727001645,0,77,0,29,217597,6646
22114,26170,10029.67472,59,12.51132009,84348.05346,23.65431039,0,0,11,0,1842,10.05477708,15,4861.072452,0.0218104179999999,3.3114947960000003,0.433691471,0,3,0,22,159327,32461
33018,11760,8911.377904,59,16.20024901,67374.9541,25.78039039,0,0,36,0,1670,56.11427601,33,1719.768936,0.002126662,0.040202344,1.005685913,0,2,0,50,48379,4599
25923,6494,5011.80216,59,6.776221381,55694.376670000005,29.75855767,1,0,11,0,18702,57.80673363,12,1690.9248120000002,0.038928791,5.2056023410000005,0.925878547,1,138,0,19,33568,42872
15149,8163,18664.58286,59,10.69811199,125755.6638,21.79156297,1,0,13,0,7436,9.904493218,9,1854.297602,0.013967526,3.061321039,1.190723143,0,144,0,29,93962,9624
15110,6729,16994.31989,59,14.13862441,91922.64471,17.01563647,0,0,13,0,3024,36.88840268,14,1275.9361199999998,0.0528744809999999,0.85808011,1.404272051,0,23,0,44,49950,10019
17679,10071,14724.67724,58,6.192364238,64887.55368,23.38382215,0,1,10,0,818,37.91697947,6,1115.176464,0.008798152,5.626021804,0.776933357,0,133,0,46,157169,9252
4430,12305,16937.98879,59,13.07965345,79939.73076,15.40171698,0,0,12,0,2928,44.38895694,17,876.7138982999999,15.90053377,1.715319674,0.252898847,0,75,0,27,30171,42605
19531,10144,20467.85716,59,19.04679462,94258.73411,25.00010888,0,0,30,0,12095,80.7971498,14,950.9422324,0.017885286,2.9863458410000003,0.5925315760000001,0,28,0,33,265634,60833
9226,16953,11286.83009,59,8.006584434,34428.70959,14.70465302,0,0,9,0,993,53.88806107,26,1532.278232,0.019231486,1.761038418,0.807405736,0,72,0,53,219635,10726
28449,11737,14907.5229,58,6.944228615,67232.93783,24.64014408,0,0,11,0,4445,44.80319885,12,752.4144129,0.074201922,3.561959763,0.910564851,0,8,0,27,1339,33046
9712,30518,10591.13338,59,9.751846087,70088.12754,22.99447893,0,0,14,0,402,6.39041208,15,582.3952995,0.10007589,3.766913608,1.102748138,0,9,0,57,145908,13078
8299,11143,8528.146952,58,9.906410057,40519.38251,34.93910789,2,1,12,0,2574,61.54722766,28,1355.744566,0.047313044,0.271953898,1.000930895,0,15,0,4,33464,19374
8403,17485,12070.04855,58,15.36868502,75465.14478999999,22.44328217,0,0,7,0,4473,39.00171644,20,1265.864073,0.058236223,1.991527906,1.506169542,0,91,0,20,35164,6715
20665,10931,13691.39884,59,12.34330787,63285.97639,34.22181354,0,0,37,0,6039,63.52382686,15,4272.723254,0.029566102,0.196607014,0.040082741,0,122,0,40,172125,23572
6311,17293,8087.392486,58,8.673879303,59373.25592,18.83895569,0,0,14,0,17509,91.38051197,28,2148.11249,0.162118959,4.148013899,0.708436465,0,108,0,47,69420,15240
6916,7982,11585.20495,59,14.06048593,142712.5819,35.71492025,0,0,35,0,1863,4.2842691230000005,12,1674.450709,0.0308641339999999,0.621487966,0.8976059190000001,0,99,0,30,69428,24484
30521,16226,6545.787457,59,16.98069208,40061.02962,14.68393151,1,0,15,0,3143,52.22849387,20,775.7111542,0.03850053,5.425627347000001,1.169224261,0,15,0,48,177965,23509
19503,5964,16357.08309,59,11.46403343,63157.34507,16.06057273,0,0,19,0,2441,54.61727933,27,442.0199849,0.022458521,5.520304651,0.953490706,0,137,0,28,243368,13876
15682,16412,10203.61965,58,6.171104207000001,94085.03844,29.14884166,0,1,16,1,1224,38.49220803,20,327.6904127,0.074666153,1.742182874,0.660902323,0,8,0,52,357637,65751
2733,4615,9839.039611,59,12.10521165,57074.94139,25.12114969,0,0,9,0,31870,48.33897311,33,2229.0774100000003,0.001807027,3.491907344,0.513048174,0,56,0,30,283676,18980
11538,29833,8239.386601999999,58,15.23775057,60088.243420000006,14.9291141,0,0,17,0,30,96.24728855,26,595.4346965,0.012076915,5.328753937,1.049831286,0,9,0,47,331887,9063
7166,9627,10957.93993,58,10.29878346,50167.70598,8.310699719,0,0,10,0,1621,29.45633185,17,2362.919427,0.004604394,5.300258073,1.090636471,0,57,0,8,146943,8175
15849,26080,14968.93596,59,12.04112042,22171.97998,18.85929677,0,0,15,0,3090,26.15366369,26,1591.737061,0.0714802829999999,7.883625325,0.092433438,0,106,0,29,202188,45275
26831,21055,13443.12619,58,13.61105429,43176.63366,24.98047524,0,0,9,0,2061,70.28150828,8,1467.688823,0.076976957,7.570976005,0.7224668409999999,0,14,0,20,110475,5522
2335,6867,13511.15329,59,9.680618952,85532.99853,20.06238545,0,0,12,0,7223,20.12313557,11,164.05893390000003,0.023968281,3.522685806,0.5969809420000001,0,92,0,31,249022,43874
7671,22577,13305.72495,58,11.83771486,56977.47002,19.80247919,0,0,15,0,40713,53.15485683,14,1111.566853,0.045249094,0.23297915,0.486229684,1,90,0,55,54076,9373
8000,16940,33128.74972,59,13.57898948,87546.67685,11.07053908,0,1,11,0,5494,47.62457455,9,1570.131736,0.0087691619999999,6.995003878,0.89499869,0,20,0,17,200032,10101
7797,15520,12333.99374,59,12.2842737,172599.8055,5.85088802,0,0,6,0,1394,45.66204241,24,548.7435904,0.0924395669999999,0.275011034,1.360710223,0,134,0,48,62133,8937
16995,17765,6826.214039,59,13.24260941,72030.19647000001,31.33462325,0,0,11,0,10671,59.09224491,21,4946.164024000001,0.035090099,1.477244619,0.135733194,0,73,0,24,891505,48341
3692,22356,9852.14764,59,19.80246197,61999.99336,11.98904756,0,1,14,0,1926,59.60777074,27,11149.71176,0.0445478179999999,1.212686451,0.562670793,0,61,0,21,110444,16668
34421,20741,15067.59335,58,8.421694608,62160.56002999999,18.34615222,0,0,11,0,2337,86.14512531,14,937.6120725,0.065337744,1.346513781,0.713995125,0,72,0,49,161063,35114
24020,8097,25133.0245,59,9.97739308,113270.6798,22.32502053,0,0,22,0,9478,88.72056664,18,2234.907811,0.052672595,4.097469032,0.3624105829999999,0,124,0,57,403920,7009
32983,3835,10202.03781,59,10.64503588,131985.5498,31.97795801,0,0,13,0,24866,85.23757301,22,93.67509575,0.0848963319999999,7.701814802,1.053450008,0,129,0,44,128649,2805
17936,19513,15320.947069999998,59,11.7356005,36162.24113,7.185294803,0,0,10,0,2201,53.1665127,24,676.4148332000001,0.029046109,1.6618629130000002,1.404159612,0,105,0,44,34535,5131
32419,31659,34916.99335,59,11.44713392,63965.70831,39.54371463,0,0,17,0,4630,29.75884588,25,59.91696581,0.088254628,7.132870712000001,0.026326402,0,114,0,1329,412900,25807
25971,14049,11416.24874,58,12.13143893,42483.18763,24.42870166,0,0,8,0,2569,74.00389212,12,5103.611391,0.058959407,7.30271756,0.8023871140000001,0,102,0,36,507395,3439
4448,20528,11636.42852,59,10.28742401,145181.8614,24.87134514,0,0,14,0,7879,85.14110301,12,756.9231617,0.0164411439999999,3.241752669,0.177502414,0,66,0,35,5721,4173
6850,17389,23803.55232,59,12.06216332,85199.53847999999,38.49574363,0,0,13,0,6540,56.45523255,12,926.1864331,0.011845741,0.92618195,0.997736505,0,98,0,10,34717,29778
10275,6819,13241.29349,59,12.2423871,64915.986220000006,23.88460448,0,0,13,0,3242,70.61164732,28,2125.507019,40.26549888,2.581050014,0.535176964,0,18,0,23,266154,12342
8546,16825,9737.07154,58,13.71013985,37325.59622,12.19437629,1,0,22,0,878,89.59534849,26,3453.247229,0.071972841,1049.265722,0.900698133,0,37,0,43,32315,10864
26449,12908,15360.72384,59,12.63243066,38938.26826,20.11951646,2,0,12,0,2995,56.7240734,8,5830.861429,19.96961761,4.226733552,0.7768242409999999,0,75,0,9,59741,10313
10976,21241,8733.902248,58,10.41761639,102753.0911,17.54291221,0,0,32,0,16446,60.10644756,26,1371.8261189999998,0.0331029579999999,5.471306682000001,0.596990914,0,117,0,1618,209511,20892
24982,11407,18911.37471,59,14.26105053,48194.55888,13.04135689,0,0,9,0,5751,73.22042593,14,2955.716486,29.99841679,4.165461616,1.029495178,0,43,0,22,153581,41436
5909,16899,12315.00958,58,15.17769445,96747.02459,18.76486314,0,0,13,0,4943,87.28706248,4,1535.702447,0.073410467,0.271445447,0.678523953,0,26,0,41,328278,44875
31567,6776,6406.861272,36,10.54779681,68207.88211,34.25241768,0,0,10,0,636,64.87250845,36,128.2683041,0.108805758,0.530593645,1.150102597,0,159,0,56,224605,59322
15712,10570,9550.069001,58,12.8568217,76104.53691,14.85589673,0,0,14,0,14796,25.27774083,7,5855.629585000001,0.063790528,1.284781074,1.189072352,0,68,0,44,268073,23969
7929,32705,7942.435124,58,7.624584731000001,76749.45357,23.84657202,0,0,25,0,8977,58.41362101,13,554.2154663,0.02190094,0.18217959,1.235483903,0,31,0,33,16829,16533
21288,8860,10624.52113,59,14.58144675,122674.2779,21.36397539,0,1,9,1,1520,55.33660701,18,6318.948511,0.071898163,1.834588677,1.212409696,0,115,0,58,563846,2319
20009,3837,14702.93399,59,9.385977212,89905.62592,32.1242062,0,2,8,0,10116,91.11278239,20,2699.689466,0.023876558,2.697581351,0.012295933,0,114,0,27,71245,47203
18420,4224,17973.3173,58,12.15637863,45619.23589,27.64960957,0,0,18,0,3910,56.85018882,31,1932.960284,0.052395744,4.566695228,1.237471313,0,123,0,27,12897,24978
30538,22127,8177.277424,59,14.09442405,75603.58607,22.77447017,0,4,19,0,9662,71.93293489,18,1824.239655,0.037533201,1.285332486,0.402159195,0,17,0,35,23061,3673
20462,23584,22886.59854,59,18.56716482,56406.66777000001,32.20355838,1,0,26,0,2774,77.54587098,31,3600.7558659999995,0.091400099,6.980547908999999,1.072990522,0,63,0,36,189724,54114
21591,31439,12296.56677,59,12.716909800000002,46890.24328,21.00055288,1,0,14,0,9402,62.39055647,20,440.6193826000001,0.012485451,2.855702014,1.202755728,0,74,0,18,100145,3918
26658,11479,11266.80581,59,11.86379733,51160.56207,25.82028837,0,2,15,0,2145,49.38193366,10,298.1511174,0.070927691,8.291210802,1.244183765,0,85,0,11,604854,11447
28999,8860,8990.204053,59,10.35142324,67492.59071,27.37083295,0,0,8,0,10917,35.95469199,12,1625.509408,14.89914429,1.922608386,0.6892039940000001,0,61,0,57,84200,5695
11888,33936,11809.55684,59,20.49885519,73364.80889,33.87544413,0,0,12,0,10212,44.91379409,7,1312.835786,0.09792269,6.830787507,0.915514539,0,66,0,33,177769,49268
12959,14693,11803.23234,59,13.30701369,114887.6153,37.87270602,0,0,21,1,2535,14.27206009,7,8924.862815999999,0.07578654,0.5980669670000001,0.5355163829999999,0,148,0,41,66861,22229
25648,30491,22851.33138,59,14.59419307,44243.06779,34.13152957,0,1,17,0,2901,65.87890562,5,1303.291668,0.007166508,4.49799619,0.3179033089999999,0,31,0,13,28815,2806
13917,7347,10119.60376,36,8.864411248,130834.3927,11.34341516,0,0,13,0,9173,66.56669308,23,2751.233164,0.0468932929999999,1.1937469040000002,1.090800582,0,92,0,53,89194,6931
9615,17169,10122.38053,59,14.10157601,112696.5714,15.42802337,0,0,11,0,15452,83.56918373,33,945.6464339,0.129682909,6.547622174,1.223218156,0,10,0,17,177608,15357
30490,10715,9465.258417,59,8.963390295,100123.0466,16.00158944,1,0,12,0,10561,84.60045703,9,261.0134355,0.0420938659999999,4.370634077,24.15366821,0,98,0,197,94965,1434
11505,10160,7510.323018000001,59,15.92281914,87271.9838,30.37280787,0,0,5,0,6851,86.8135058,20,828.966856,0.020434482,1.5344573469999998,0.980534018,0,52,0,56,185011,2076
17595,32907,22827.78349,59,6.982269362,76631.12702,29.62200098,0,0,11,0,4692,42.24819602,11,355.8901964,0.062319814,5.731390502000001,0.752718772,0,70,0,57,218660,40199
22516,4083,11062.14647,59,11.04933788,152276.3995,16.41507814,1,0,17,0,1780,64.38591281,34,530.2452188,0.056988917,3.475539635,0.241917252,0,75,0,51,209700,21412
10115,12060,11553.55906,58,16.64363272,163935.9709,22.47357223,0,0,12,0,8308,59.72104705,9,859.02259,0.065294549,8.59750079,0.396069595,0,140,0,32,646196,6056
